order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
9936,3026,69,4,1441.56,0,5519.12
9937,3026,152,1,424.6,20,325.12
9938,3026,22,1,1315.79,0,1259.4
9939,3027,60,3,1498.93,5,7518.63
9940,3027,122,2,1229.45,5,4111.28
9941,3028,61,3,1274.56,0,3987.55
9942,3028,43,4,1309.93,0,5464.28
9943,3029,195,4,186.49,20,682.02
9944,3029,196,4,1188.2,20,4345.42
9945,3029,26,4,336.79,5,1462.63
9946,3029,38,2,738.02,20,1349.52
9947,3030,158,1,914.8,5,1529.55
9948,3030,166,2,167.25,5,559.28
9949,3030,11,1,1459.94,20,2055.6
9950,3031,47,3,41.34,5,166.12
9951,3031,14,3,1477.98,0,6251.86
9952,3031,79,4,1320.11,20,5956.34
9953,3031,73,1,852.19,15,1021.35
9954,3031,133,3,674.41,20,2282.2
9955,3032,29,3,583.3,5,1709.9
9956,3032,195,3,186.49,20,460.36
9957,3032,9,1,576.09,0,592.55
9958,3033,162,2,1161.0,5,2158.63
9959,3033,48,3,20.71,0,60.8
9960,3033,131,4,482.77,0,1889.7
9961,3033,76,1,1404.24,20,1099.32
9962,3034,168,2,787.4,15,1520.24
9963,3034,58,4,425.03,10,1737.77
9964,3034,161,2,305.51,10,624.55
9965,3034,25,1,1123.05,5,1211.69
9966,3035,16,2,539.35,10,1081.78
9967,3035,88,1,1158.97,15,1097.71
9968,3035,190,2,28.28,5,59.87
9969,3035,171,2,375.79,10,753.73
9970,3035,122,1,1229.45,5,1301.46
9971,3036,42,1,718.17,10,650.05
9972,3036,195,2,186.49,20,300.09
9973,3036,13,4,1059.81,20,3410.77
9974,3037,95,2,1327.36,0,2503.02
9975,3037,74,1,1077.13,15,863.24
9976,3037,104,4,113.44,0,427.83
9977,3038,107,2,67.0,0,149.31
9978,3038,43,2,1309.93,10,2627.35
9979,3038,12,1,1245.81,15,1179.96
9980,3038,132,4,1081.72,15,4098.17
9981,3039,163,2,1196.38,15,3300.64
9982,3039,87,2,641.13,20,1664.74
9983,3039,171,2,375.79,0,1219.71
9984,3040,63,1,13.21,0,11.89
9985,3040,186,2,899.22,10,1456.74
9986,3040,86,3,1358.95,20,2935.33
9987,3040,12,4,1245.81,20,3587.93
9988,3041,149,1,50.38,20,39.44
9989,3041,84,3,429.82,20,1009.46
9990,3041,7,3,247.89,10,654.96
9991,3041,152,3,424.6,20,997.2
9992,3041,34,3,276.19,20,648.65
9993,3042,91,2,1253.55,0,2883.16
9994,3042,76,3,1404.24,15,4117.93
9995,3042,120,3,771.65,10,2395.97
9996,3043,174,2,280.94,20,462.35
9997,3043,28,3,248.37,20,613.12
9998,3043,115,1,836.07,10,773.96
9999,3043,93,4,1458.57,10,5400.88
10000,3043,106,1,181.86,10,168.35
10001,3044,79,3,1320.11,15,3342.24
10002,3044,108,3,1181.78,20,2816.01
10003,3044,178,1,1039.01,10,928.43
10004,3045,41,4,1467.2,10,5546.02
10005,3045,82,4,164.34,10,621.21
10006,3045,35,1,454.68,20,381.93
10007,3045,181,2,834.67,0,1752.81
10008,3046,22,3,1315.79,5,4125.0
10009,3046,122,1,1229.45,5,1284.78
10010,3046,143,1,1132.68,5,1183.65
10011,3047,180,3,372.52,10,1297.49
10012,3047,156,2,365.43,20,754.25
10013,3047,159,2,254.01,15,557.04
10014,3047,128,4,336.07,15,1474.0
10015,3048,34,1,276.19,10,216.61
10016,3048,192,3,721.82,5,1792.69
10017,3048,199,2,1421.91,10,2230.37
10018,3048,113,1,998.45,5,826.57
10019,3048,189,3,1049.15,0,2742.78
10020,3049,135,1,786.74,5,774.1
10021,3049,174,3,280.94,15,741.98
10022,3049,54,2,705.87,5,1389.05
10023,3049,71,2,1412.98,15,2487.85
10024,3050,12,4,1245.81,10,4805.27
10025,3050,114,2,1003.67,15,1828.11
10026,3050,77,1,1494.18,0,1600.91
10027,3050,18,4,374.77,5,1525.85
10028,3050,154,2,344.09,5,700.47
10029,3051,155,4,1424.92,15,4983.15
10030,3051,143,2,1132.68,5,2213.58
10031,3051,170,3,1240.34,5,3635.97
10032,3052,1,3,419.79,20,1129.83
10033,3052,136,2,125.45,15,239.16
10034,3053,175,4,517.1,5,1754.45
10035,3053,140,2,629.5,0,1124.11
10036,3053,46,3,682.71,10,1645.82
10037,3054,187,1,547.71,20,378.7
10038,3054,16,1,539.35,0,466.15
10039,3054,143,3,1132.68,5,2790.03
10040,3054,134,1,1130.15,15,830.26
10041,3054,89,2,668.33,10,1039.73
10042,3055,165,4,518.43,10,1946.33
10043,3055,1,2,419.79,5,831.78
10044,3056,151,3,325.37,5,880.94
10045,3056,191,3,517.65,5,1401.54
10046,3056,168,2,787.4,10,1346.45
10047,3056,82,4,164.34,0,624.49
10048,3057,114,3,1003.67,0,2860.46
10049,3057,33,2,245.66,5,443.42
10050,3057,161,3,305.51,5,827.17
10051,3057,4,3,762.98,5,2065.77
10052,3058,198,1,857.26,15,837.97
10053,3058,9,2,576.09,0,1325.01
10054,3058,7,4,247.89,5,1083.28
10055,3058,157,2,702.9,5,1535.84
10056,3059,59,4,1293.41,5,4844.74
10057,3059,1,3,419.79,10,1117.24
10058,3059,169,4,1380.23,20,4353.64
10059,3060,147,4,1262.35,0,4796.93
10060,3060,189,2,1049.15,0,1993.38
10061,3060,8,2,330.82,10,565.7
10062,3061,139,1,105.7,0,161.72
10063,3061,151,2,325.37,10,896.07
10064,3061,111,1,812.29,20,994.24
10065,3062,169,3,1380.23,10,3274.1
10066,3062,46,3,682.71,5,1709.46
10067,3062,121,1,432.84,15,323.24
10068,3062,196,4,1188.2,20,3340.54
10069,3062,42,1,718.17,10,567.87
10070,3063,139,1,105.7,0,92.11
10071,3063,54,4,705.87,15,2091.39
10072,3064,92,4,199.89,10,1167.81
10073,3064,28,1,248.37,0,403.07
10074,3064,110,1,1066.09,0,1730.11
10075,3065,76,2,1404.24,15,2114.38
10076,3065,6,4,888.01,15,2674.18
10077,3065,193,1,120.38,0,106.62
10078,3066,33,2,245.66,10,423.24
10079,3066,57,4,293.41,10,1011.01
10080,3066,25,1,1123.05,0,1074.92
10081,3066,100,1,1183.19,0,1132.48
10082,3067,106,3,181.86,15,407.43
10083,3067,193,3,120.38,5,301.42
10084,3067,138,4,354.58,5,1183.79
10085,3068,116,3,1019.2,10,4843.24
10086,3068,164,1,648.28,15,969.83
10087,3068,24,2,218.05,0,767.54
10088,3069,28,2,248.37,5,830.55
10089,3069,45,4,604.5,5,4042.9
10090,3069,152,4,424.6,5,2839.72
10091,3069,20,3,1166.24,0,6157.75
10092,3069,138,1,354.58,5,592.86
10093,3070,134,2,1130.15,0,2437.89
10094,3070,9,1,576.09,5,590.29
10095,3070,191,4,517.65,5,2121.63
10096,3071,7,4,247.89,15,699.85
10097,3071,93,3,1458.57,20,2906.72
10098,3071,10,2,1212.62,10,1812.43
10099,3072,40,2,1420.95,10,4150.8
10100,3072,148,3,50.18,15,207.66
10101,3073,194,3,1218.6,15,2796.69
10102,3073,181,4,834.67,5,2854.57
10103,3073,173,1,574.69,15,439.64
10104,3074,77,1,1494.18,5,2498.27
10105,3074,95,4,1327.36,10,8410.15
10106,3074,91,2,1253.55,10,3971.25
10107,3074,153,3,132.04,5,662.31
10108,3075,53,4,154.43,15,596.32
10109,3075,113,4,998.45,15,3855.44
10110,3075,41,2,1467.2,5,3166.01
10111,3075,66,4,452.09,15,1745.71
10112,3076,127,4,987.53,20,3611.54
10113,3076,78,1,405.15,10,416.73
10114,3076,165,3,518.43,10,1599.73
10115,3077,194,1,1218.6,10,1546.4
10116,3077,37,4,1384.43,10,7027.37
10117,3077,76,2,1404.24,10,3563.96
10118,3077,186,3,899.22,20,3042.96
10119,3077,44,4,1135.35,20,5122.7
10120,3078,70,4,111.26,0,397.36
10121,3078,59,4,1293.41,0,4619.32
10122,3079,49,4,1359.08,5,7672.98
10123,3079,75,1,1010.82,0,1501.79
10124,3079,193,4,120.38,0,715.4
10125,3079,131,1,482.77,10,645.53
10126,3080,88,3,1158.97,5,3539.0
10127,3080,61,1,1274.56,0,1365.6
10128,3080,145,3,737.46,10,2133.37
10129,3081,66,1,452.09,10,395.26
10130,3081,2,2,1018.28,15,1681.62
10131,3081,24,1,218.05,20,169.46
10132,3081,89,4,668.33,20,2077.55
10133,3082,132,2,1081.72,10,2225.25
10134,3083,192,2,721.82,15,1200.8
10135,3083,95,3,1327.36,10,3507.07
10136,3083,91,3,1253.55,20,2944.05
10137,3084,196,4,1188.2,10,4094.2
10138,3084,157,2,702.9,10,1211.0
10139,3084,115,3,836.07,5,2280.68
10140,3085,166,3,167.25,5,463.04
10141,3085,15,4,576.39,20,1791.75
10142,3085,188,2,198.61,15,327.99
10143,3085,197,3,1363.67,15,3378.01
10144,3086,150,3,697.93,0,2063.88
10145,3086,127,4,987.53,20,3114.95
10146,3086,173,4,574.69,15,1926.03
10147,3087,196,1,1188.2,10,1115.21
10148,3087,82,1,164.34,20,137.11
10149,3087,60,4,1498.93,15,5314.78
10150,3087,15,3,576.39,10,1622.95
10151,3087,195,1,186.49,0,194.48
10152,3088,155,3,1424.92,15,4339.49
10153,3088,57,4,293.41,0,1401.66
10154,3088,174,2,280.94,15,570.39
10155,3088,41,3,1467.2,5,4993.93
10156,3089,28,2,248.37,20,391.71
10157,3089,6,3,888.01,20,2100.78
10158,3089,3,4,638.66,5,2392.24
10159,3090,197,3,1363.67,15,3601.55
10160,3090,144,1,1104.6,10,1029.64
10161,3090,125,2,118.51,5,233.21
10162,3091,184,2,1116.89,15,2820.95
10163,3092,176,1,838.13,0,868.06
10164,3092,162,3,1161.0,10,3246.65
10165,3093,71,2,1412.98,20,2406.1
10166,3093,28,3,248.37,0,793.01
10167,3093,160,1,1394.04,5,1409.47
10168,3093,124,4,374.82,15,1356.31
10169,3094,4,2,762.98,5,2044.02
10170,3094,100,3,1183.19,0,5004.89
10171,3094,146,1,589.4,0,831.05
10172,3095,49,2,1359.08,15,2211.42
10173,3095,9,1,576.09,20,441.12
10174,3095,193,4,120.38,0,460.88
10175,3096,106,1,181.86,20,125.74
10176,3096,118,4,323.17,15,949.66
10177,3096,152,2,424.6,15,623.86
10178,3097,164,2,648.28,15,1637.37
10179,3097,28,3,248.37,20,885.62
10180,3097,107,2,67.0,15,169.22
10181,3098,13,1,1059.81,15,1585.48
10182,3098,22,4,1315.79,15,7873.69
10183,3098,12,3,1245.81,0,6577.88
10184,3099,177,4,1082.91,0,4610.1
10185,3100,56,3,515.56,15,1695.93
10186,3100,34,4,276.19,0,1425.14
10187,3101,97,3,273.81,5,1373.43
10188,3101,25,4,1123.05,0,7906.27
10189,3101,1,1,419.79,15,628.01
10190,3102,6,1,888.01,5,1369.06
10191,3102,26,2,336.79,5,1038.47
10192,3103,44,2,1135.35,20,1868.46
10193,3103,180,1,372.52,10,344.85
10194,3103,102,1,530.99,0,546.16
10195,3103,144,1,1104.6,0,1136.16
10196,3104,140,2,629.5,10,1003.6
10197,3104,18,1,374.77,0,331.94
10198,3104,188,4,198.61,15,598.1
10199,3104,97,4,273.81,20,776.06
10200,3105,123,1,344.71,10,327.97
10201,3105,17,3,975.57,0,3093.95
10202,3105,11,1,1459.94,15,1311.86
10203,3106,46,2,682.71,10,1193.77
10204,3106,144,1,1104.6,20,858.43
10205,3106,39,4,1212.09,10,4238.85
10206,3107,152,4,424.6,0,2598.55
10207,3107,85,4,955.01,15,4967.96
10208,3107,130,2,1204.11,0,3684.58
10209,3107,162,1,1161.0,15,1509.88
10210,3108,40,3,1420.95,10,5409.56
10211,3109,153,2,132.04,10,385.71
10212,3109,100,2,1183.19,0,3840.3
10213,3109,81,2,984.42,10,2875.63
10214,3109,84,3,429.82,20,1674.09
10215,3109,10,1,1212.62,10,1771.12
10216,3110,89,2,668.33,10,1357.66
10217,3110,159,2,254.01,10,516.0
10218,3110,85,2,955.01,15,1832.25
10219,3110,1,2,419.79,5,900.15
10220,3111,46,3,682.71,10,2067.15
10221,3111,59,4,1293.41,15,4931.59
10222,3111,30,1,1456.91,5,1552.13
10223,3111,169,2,1380.23,0,3095.66
10224,3111,119,2,490.15,0,1099.34
10225,3112,177,2,1082.91,0,2475.22
10226,3112,53,2,154.43,0,352.98
10227,3112,158,4,914.8,15,3554.65
10228,3113,188,3,198.61,20,473.26
10229,3113,119,2,490.15,5,924.63
10230,3113,72,4,69.22,20,219.92
10231,3114,50,1,364.63,0,591.74
10232,3115,77,4,1494.18,15,4935.06
10233,3115,157,4,702.9,15,2321.58
10234,3115,111,4,812.29,5,2998.51
10235,3115,59,4,1293.41,0,5025.82
10236,3115,9,2,576.09,20,895.41
10237,3116,167,1,695.01,0,610.62
10238,3116,80,3,1252.28,15,2805.55
10239,3116,157,1,702.9,15,524.92
10240,3116,154,3,344.09,20,725.54
10241,3117,66,3,452.09,10,1867.58
10242,3117,83,4,1335.67,10,7356.87
10243,3117,164,4,648.28,15,3372.35
10244,3118,31,4,180.68,0,815.64
10245,3118,63,3,13.21,5,42.49
10246,3118,177,3,1082.91,5,3483.1
10247,3118,163,4,1196.38,20,4320.64
10248,3119,55,4,1476.41,5,6171.39
10249,3119,163,2,1196.38,5,2500.43
10250,3119,45,4,604.5,15,2260.83
10251,3119,134,4,1130.15,10,4475.39
10252,3120,188,3,198.61,5,470.01
10253,3120,137,4,486.37,10,1453.9
10254,3120,162,3,1161.0,15,2458.31
10255,3121,88,1,1158.97,5,1085.29
10256,3121,161,1,305.51,0,301.15
10257,3121,71,2,1412.98,0,2785.59
10258,3121,166,3,167.25,5,469.85
10259,3122,84,3,429.82,10,739.83
10260,3122,194,2,1218.6,20,1242.97
10261,3122,145,2,737.46,5,893.25
10262,3123,64,3,1179.84,5,4741.19
10263,3123,79,2,1320.11,10,3350.44
10264,3124,132,4,1081.72,10,6319.72
10265,3124,42,4,718.17,10,4195.75
10266,3124,34,3,276.19,20,1075.72
10267,3125,39,1,1212.09,0,1056.25
10268,3125,171,2,375.79,5,622.2
10269,3125,2,4,1018.28,15,3017.02
10270,3125,57,1,293.41,20,204.55
10271,3125,180,1,372.52,10,292.16
10272,3126,124,1,374.82,0,417.66
10273,3126,3,1,638.66,10,640.48
10274,3126,26,1,336.79,15,318.99
10275,3126,80,2,1252.28,5,2651.26
10276,3127,63,3,13.21,5,35.77
10277,3127,157,1,702.9,0,667.75
10278,3128,119,3,490.15,0,1417.93
10279,3128,185,1,1110.52,15,910.23
10280,3128,104,2,113.44,20,175.02
10281,3129,164,3,648.28,15,1889.27
10282,3129,94,2,381.8,0,872.69
10283,3129,6,3,888.01,0,3044.61
10284,3130,155,1,1424.92,0,1231.54
10285,3131,149,3,50.38,10,149.63
10286,3132,10,4,1212.62,5,5944.26
10287,3132,36,2,237.73,0,613.34
10288,3132,118,4,323.17,10,1500.8
10289,3133,75,4,1010.82,5,2695.64
10290,3133,38,1,738.02,20,414.35
10291,3133,115,2,836.07,15,997.46
10292,3134,43,2,1309.93,0,4610.95
10293,3134,101,1,1289.3,10,2042.25
10294,3134,114,2,1003.67,0,3532.92
10295,3134,107,1,67.0,15,100.23
10296,3134,189,3,1049.15,5,5262.54
10297,3135,129,3,840.53,5,2173.07
10298,3135,122,4,1229.45,10,4015.03
10299,3135,21,2,607.74,20,882.09
10300,3135,71,2,1412.98,0,2563.55
10301,3135,28,4,248.37,10,811.11
10302,3136,29,2,583.3,20,966.61
10303,3136,73,1,852.19,15,750.23
10304,3136,51,4,207.14,10,772.34
10305,3136,130,2,1204.11,20,1995.38
10306,3137,81,3,984.42,15,3840.71
10307,3137,80,3,1252.28,5,5460.57
10308,3137,14,3,1477.98,15,5766.34
10309,3137,92,3,199.89,5,871.62
10310,3138,151,3,325.37,10,840.85
10311,3138,124,4,374.82,20,1148.02
10312,3138,42,2,718.17,5,1306.04
10313,3138,167,3,695.01,10,1796.1
10314,3139,76,3,1404.24,5,3830.57
10315,3139,7,1,247.89,0,237.27
10316,3139,187,1,547.71,0,524.24
10317,3140,152,1,424.6,0,747.3
10318,3140,157,4,702.9,15,4206.15
10319,3140,103,3,993.45,10,4720.87
10320,3141,145,1,737.46,10,592.6
10321,3141,190,4,28.28,20,80.8
10322,3141,167,4,695.01,15,2109.85
10323,3142,191,2,517.65,20,780.91
10324,3142,111,3,812.29,5,2182.74
10325,3142,153,1,132.04,0,124.49
10326,3142,46,2,682.71,10,1158.66
10327,3142,56,3,515.56,5,1385.38
10328,3143,169,3,1380.23,15,3368.75
10329,3143,47,2,41.34,15,67.27
10330,3143,164,4,648.28,5,2357.89
10331,3144,92,3,199.89,10,801.84
10332,3144,41,4,1467.2,0,8719.36
10333,3145,25,1,1123.05,0,1107.01
10334,3145,189,4,1049.15,10,3722.98
10335,3146,61,2,1274.56,10,2638.34
10336,3146,171,2,375.79,15,734.67
10337,3147,76,2,1404.24,0,2948.9
10338,3147,145,3,737.46,0,2323.0
10339,3148,149,4,50.38,20,171.58
10340,3148,80,4,1252.28,0,5331.13
10341,3148,57,4,293.41,0,1249.09
10342,3149,176,3,838.13,20,2155.19
10343,3149,156,1,365.43,0,391.53
10344,3149,56,3,515.56,10,1491.44
10345,3150,198,3,857.26,15,2248.47
10346,3150,199,2,1421.91,15,2486.31
10347,3150,45,2,604.5,20,994.83
10348,3151,72,2,69.22,0,145.36
10349,3151,51,4,207.14,0,869.99
10350,3151,173,2,574.69,0,1206.85
10351,3152,158,4,914.8,20,3776.29
10352,3152,37,3,1384.43,5,5089.86
10353,3152,141,4,880.28,15,3860.91
10354,3152,108,3,1181.78,0,4573.49
10355,3153,102,2,530.99,0,1268.31
10356,3153,169,4,1380.23,10,5934.2
10357,3153,113,1,998.45,15,1013.57
10358,3154,152,2,424.6,20,433.09
10359,3154,27,3,1136.12,15,1846.91
10360,3154,176,3,838.13,20,1282.34
10361,3155,75,2,1010.82,5,1701.07
10362,3155,21,1,607.74,0,538.28
10363,3155,108,1,1181.78,10,942.05
10364,3155,74,4,1077.13,20,3052.89
10365,3155,147,3,1262.35,10,3018.82
10366,3156,44,1,1135.35,15,944.37
10367,3156,100,1,1183.19,5,1099.94
10368,3156,192,4,721.82,5,2684.14
10369,3156,33,2,245.66,5,456.75
10370,3156,26,3,336.79,0,988.72
10371,3157,44,1,1135.35,15,1152.54
10372,3157,38,3,738.02,15,2247.59
10373,3157,153,1,132.04,5,149.81
10374,3158,16,4,539.35,0,2434.78
10375,3158,113,3,998.45,20,2704.37
10376,3158,189,3,1049.15,10,3196.91
10377,3158,62,3,328.48,10,1000.93
10378,3159,51,3,207.14,10,491.37
10379,3159,8,4,330.82,15,988.21
10380,3159,2,4,1018.28,10,3220.67
10381,3159,119,1,490.15,10,387.57
10382,3159,166,4,167.25,10,528.99
10383,3160,129,2,840.53,5,1551.38
10384,3160,54,3,705.87,5,1954.25
10385,3160,25,2,1123.05,15,1854.64
10386,3160,103,2,993.45,0,1930.13
10387,3160,63,3,13.21,15,32.72
10388,3161,119,4,490.15,0,1862.57
10389,3161,177,4,1082.91,0,4115.06
10390,3161,130,2,1204.11,10,2059.03
10391,3161,98,1,1387.49,15,1120.4
10392,3162,98,3,1387.49,0,4430.06
10393,3162,110,3,1066.09,5,3233.68
10394,3162,12,4,1245.81,0,5303.59
10395,3162,99,1,1297.46,15,1173.74
10396,3163,105,2,769.01,5,1325.44
10397,3163,96,4,1389.39,10,4537.35
10398,3163,89,4,668.33,10,2182.57
10399,3164,167,3,695.01,0,2397.78
10400,3164,182,3,502.88,5,1648.19
10401,3164,67,4,817.87,20,3009.76
10402,3164,17,3,975.57,20,2692.57
10403,3164,47,2,41.34,10,85.57
10404,3165,198,1,857.26,0,753.16
10405,3165,100,1,1183.19,20,831.61
10406,3165,13,2,1059.81,0,1862.24
10407,3166,125,1,118.51,20,109.03
10408,3166,28,2,248.37,20,457.0
10409,3166,100,2,1183.19,15,2313.14
10410,3166,162,1,1161.0,20,1068.12
10411,3166,56,1,515.56,20,474.32
10412,3167,57,4,293.41,20,598.56
10413,3167,144,2,1104.6,0,1408.36
10414,3167,28,4,248.37,10,570.01
10415,3168,135,1,786.74,15,644.85
10416,3169,117,1,458.42,20,304.52
10417,3169,108,1,1181.78,20,785.04
10418,3169,191,4,517.65,15,1461.44
10419,3169,3,3,638.66,5,1511.4
10420,3170,34,1,276.19,10,257.45
10421,3170,79,2,1320.11,20,2187.61
10422,3171,44,4,1135.35,10,3912.09
10423,3171,131,1,482.77,15,392.77
10424,3171,28,4,248.37,5,903.36
10425,3171,104,1,113.44,5,103.15
10426,3172,158,4,914.8,10,2522.89
10427,3172,197,2,1363.67,0,2089.34
10428,3173,36,4,237.73,15,721.68
10429,3173,183,2,384.59,10,618.09
10430,3173,191,3,517.65,20,1109.25
10431,3174,126,3,1047.57,0,2716.2
10432,3174,109,1,583.94,20,403.75
10433,3174,169,2,1380.23,10,2147.24
10434,3175,109,3,583.94,0,1229.4
10435,3175,161,4,305.51,5,814.73
10436,3175,199,1,1421.91,15,848.19
10437,3176,25,3,1123.05,10,2729.01
10438,3176,197,2,1363.67,15,2086.42
10439,3177,24,2,218.05,10,353.24
10440,3177,189,1,1049.15,5,897.02
10441,3178,7,4,247.89,0,1041.14
10442,3178,49,4,1359.08,10,5137.32
10443,3178,52,4,372.07,20,1250.16
10444,3178,73,4,852.19,10,3221.28
10445,3179,166,4,167.25,10,533.29
10446,3179,191,3,517.65,10,1237.92
10447,3179,76,2,1404.24,0,2487.51
10448,3180,126,2,1047.57,0,2005.35
10449,3180,56,2,515.56,10,888.24
10450,3180,158,3,914.8,20,2101.43
10451,3181,126,1,1047.57,10,915.88
10452,3181,121,1,432.84,5,399.45
10453,3181,72,1,69.22,10,60.52
10454,3182,80,4,1252.28,10,7934.45
10455,3182,196,1,1188.2,20,1672.99
10456,3183,107,4,67.0,5,358.99
10457,3183,83,4,1335.67,10,6779.86
10458,3183,178,3,1039.01,15,3735.76
10459,3183,108,4,1181.78,0,6665.24
10460,3184,23,2,599.49,20,734.8
10461,3184,43,2,1309.93,10,1806.3
10462,3184,87,1,641.13,0,491.15
10463,3185,199,4,1421.91,15,7845.69
10464,3185,118,4,323.17,10,1888.05
10465,3185,35,4,454.68,5,2803.95
10466,3186,198,1,857.26,5,802.76
10467,3186,11,2,1459.94,5,2734.26
10468,3186,108,4,1181.78,15,3960.65
10469,3186,128,4,336.07,15,1126.31
10470,3186,162,3,1161.0,10,3089.92
10471,3187,9,3,576.09,5,1618.4
10472,3187,189,4,1049.15,0,4136.65
10473,3187,176,1,838.13,20,660.93
10474,3187,144,2,1104.6,0,2177.64
10475,3188,56,2,515.56,10,815.32
10476,3188,172,2,373.36,15,557.64
10477,3188,71,1,1412.98,15,1055.19
10478,3188,10,2,1212.62,5,2024.21
10479,3188,160,1,1394.04,5,1163.53
10480,3189,3,4,638.66,15,2047.36
10481,3189,112,3,114.26,15,274.71
10482,3190,25,4,1123.05,20,6325.02
10483,3190,129,4,840.53,20,4733.86
10484,3190,69,3,1441.56,10,6850.29
10485,3190,122,4,1229.45,20,6924.26
10486,3191,92,4,199.89,0,822.4
10487,3191,120,1,771.65,10,714.33
10488,3191,180,1,372.52,15,325.69
10489,3191,149,3,50.38,15,132.14
10490,3192,157,4,702.9,20,2120.75
10491,3192,14,2,1477.98,5,2647.7
10492,3193,147,2,1262.35,5,2741.1
10493,3193,91,4,1253.55,20,4584.41
10494,3193,25,4,1123.05,15,4363.85
10495,3193,6,4,888.01,20,3247.58
10496,3194,156,1,365.43,0,593.04
10497,3194,147,2,1262.35,5,3892.37
10498,3194,135,4,786.74,10,4596.36
10499,3194,78,1,405.15,5,624.63
10500,3194,38,1,738.02,10,1077.93
10501,3195,67,1,817.87,15,1223.53
10502,3195,25,4,1123.05,10,7115.64
10503,3195,70,1,111.26,5,186.03
10504,3195,194,2,1218.6,10,3860.52
10505,3195,44,2,1135.35,20,3197.15
10506,3196,96,1,1389.39,5,1327.46
10507,3196,122,4,1229.45,0,4945.9
10508,3196,112,1,114.26,20,91.93
10509,3197,162,2,1161.0,20,1751.45
10510,3197,175,4,517.1,0,1950.21
10511,3197,146,3,589.4,10,1500.44
10512,3198,109,4,583.94,0,1789.36
10513,3198,139,2,105.7,20,129.56
10514,3198,114,4,1003.67,15,2614.2
10515,3199,39,2,1212.09,10,2103.84
10516,3199,30,3,1456.91,10,3793.17
10517,3199,163,4,1196.38,0,4614.61
10518,3200,185,2,1110.52,20,1992.59
10519,3200,59,2,1293.41,10,2610.84
10520,3200,31,3,180.68,5,577.47
10521,3200,89,1,668.33,5,712.01
10522,3200,190,1,28.28,0,31.71
10523,3201,85,3,955.01,0,5042.45
10524,3201,148,1,50.18,5,83.9
10525,3201,11,3,1459.94,0,7708.48
10526,3202,116,3,1019.2,5,2593.5
10527,3202,9,2,576.09,15,874.42
10528,3202,56,2,515.56,5,874.61
10529,3202,104,1,113.44,5,96.22
10530,3202,184,3,1116.89,5,2842.09
10531,3203,75,1,1010.82,20,912.63
10532,3203,161,4,305.51,15,1172.29
10533,3203,113,2,998.45,0,2253.64
10534,3204,121,3,432.84,5,1401.01
10535,3204,156,2,365.43,0,830.05
10536,3204,169,1,1380.23,0,1567.55
10537,3204,188,4,198.61,5,857.14
10538,3205,69,2,1441.56,0,1837.99
10539,3205,139,3,105.7,0,202.15
10540,3205,197,4,1363.67,10,3129.62
10541,3206,188,2,198.61,0,699.11
10542,3206,126,2,1047.57,5,3503.07
10543,3206,176,3,838.13,0,4425.33
10544,3206,146,3,589.4,20,2489.63
10545,3206,108,4,1181.78,0,8319.73
10546,3207,108,3,1181.78,0,2260.15
10547,3207,179,4,35.69,15,77.36
10548,3207,165,2,518.43,15,561.85
10549,3207,163,1,1196.38,10,686.42
10550,3208,14,4,1477.98,20,5648.42
10551,3208,109,4,583.94,5,2650.09
10552,3208,82,2,164.34,15,333.66
10553,3209,179,4,35.69,0,126.44
10554,3209,193,4,120.38,0,426.49
10555,3209,115,2,836.07,0,1481.04
10556,3210,147,1,1262.35,15,1741.32
10557,3210,50,4,364.63,15,2011.92
10558,3210,178,1,1039.01,15,1433.24
10559,3211,1,4,419.79,20,2180.03
10560,3211,33,4,245.66,5,1514.95
10561,3211,44,3,1135.35,10,4974.78
10562,3211,166,3,167.25,5,773.56
10563,3212,75,1,1010.82,5,1146.85
10564,3212,51,4,207.14,20,791.63
10565,3212,1,1,419.79,15,426.15
10566,3213,74,1,1077.13,20,1516.6
10567,3213,109,4,583.94,20,3288.75
10568,3213,88,3,1158.97,20,4895.49
10569,3213,145,4,737.46,10,4672.55
10570,3213,79,2,1320.11,5,4414.45
10571,3214,185,2,1110.52,5,2094.92
10572,3215,104,1,113.44,5,189.67
10573,3215,129,4,840.53,10,5325.6
10574,3215,121,3,432.84,15,1942.59
10575,3216,74,4,1077.13,10,3822.27
10576,3216,84,2,429.82,0,847.36
10577,3216,124,2,374.82,10,665.04
10578,3217,108,1,1181.78,5,1154.77
10579,3217,74,2,1077.13,5,2105.02
10580,3217,53,2,154.43,10,285.92
10581,3217,5,4,978.33,10,3622.62
10582,3218,20,2,1166.24,5,2228.52
10583,3219,79,3,1320.11,0,4497.8
10584,3219,193,3,120.38,10,369.14
10585,3219,62,3,328.48,15,951.3
10586,3220,74,2,1077.13,15,1818.04
10587,3220,198,4,857.26,5,3234.32
10588,3220,146,2,589.4,10,1053.34
10589,3221,110,2,1066.09,20,1535.17
10590,3221,1,1,419.79,15,321.14
10591,3221,52,1,372.07,0,334.86
10592,3222,66,3,452.09,20,984.26
10593,3223,184,4,1116.89,10,4480.32
10594,3223,136,1,125.45,15,118.82
10595,3223,174,2,280.94,20,500.88
10596,3223,195,4,186.49,20,664.97
10597,3224,63,2,13.21,20,14.83
10598,3224,169,2,1380.23,5,1840.39
10599,3224,194,2,1218.6,5,1624.87
