order_item_id,order_id,product_id,quantity,unit_price,discount_percent,line_total
9595,2927,60,2,1498.93,0,3404.71
9596,2928,90,1,176.69,0,188.05
9597,2928,61,4,1274.56,20,4340.79
9598,2928,38,2,738.02,5,1492.38
9599,2928,82,4,164.34,10,629.66
9600,2929,22,4,1315.79,10,7247.37
9601,2929,181,1,834.67,15,1085.49
9602,2929,171,1,375.79,20,459.97
9603,2930,199,3,1421.91,0,3542.08
9604,2930,76,2,1404.24,5,2215.44
9605,2930,152,4,424.6,15,1198.74
9606,2931,2,3,1018.28,5,2918.68
9607,2931,189,4,1049.15,15,3587.49
9608,2931,88,3,1158.97,15,2972.26
9609,2931,119,1,490.15,0,492.95
9610,2932,55,1,1476.41,15,1864.49
9611,2932,35,2,454.68,5,1283.5
9612,2932,169,1,1380.23,20,1640.5
9613,2933,138,3,354.58,0,1170.11
9614,2933,68,4,880.42,5,3680.16
9615,2933,103,4,993.45,20,3496.94
9616,2933,85,3,955.01,0,3151.53
9617,2934,118,3,323.17,20,698.05
9618,2934,189,1,1049.15,20,755.39
9619,2934,108,4,1181.78,15,3616.25
9620,2934,167,4,695.01,15,2126.73
9621,2934,93,1,1458.57,5,1247.08
9622,2935,97,3,273.81,20,633.67
9623,2935,71,3,1412.98,0,4087.55
9624,2936,61,3,1274.56,5,5121.82
9625,2936,116,3,1019.2,5,4095.66
9626,2936,171,3,375.79,20,1271.67
9627,2936,2,1,1018.28,15,1220.41
9628,2937,51,4,207.14,15,739.49
9629,2937,31,4,180.68,10,682.97
9630,2938,70,2,111.26,10,201.41
9631,2938,38,2,738.02,0,1484.47
9632,2938,47,4,41.34,5,157.99
9633,2938,26,1,336.79,20,270.97
9634,2939,60,3,1498.93,15,4095.29
9635,2940,117,1,458.42,5,432.39
9636,2940,84,3,429.82,20,1024.2
9637,2940,26,2,336.79,20,535.01
9638,2941,130,2,1204.11,5,2951.27
9639,2941,189,4,1049.15,0,5413.61
9640,2941,53,1,154.43,10,179.29
9641,2942,189,2,1049.15,10,1955.92
9642,2942,83,4,1335.67,5,5256.82
9643,2942,23,3,599.49,5,1769.57
9644,2943,113,1,998.45,15,1260.9
9645,2943,20,2,1166.24,5,3292.13
9646,2944,67,3,817.87,10,1924.33
9647,2944,115,2,836.07,5,1384.29
9648,2944,161,2,305.51,10,479.21
9649,2944,22,3,1315.79,0,3439.85
9650,2945,106,2,181.86,5,487.2
9651,2945,140,1,629.5,15,754.46
9652,2945,147,2,1262.35,20,2847.86
9653,2946,152,1,424.6,5,458.11
9654,2946,186,3,899.22,10,2757.39
9655,2946,66,4,452.09,0,2053.78
9656,2946,88,4,1158.97,20,4212.03
9657,2946,198,1,857.26,20,778.88
9658,2947,132,2,1081.72,10,2086.17
9659,2947,22,3,1315.79,20,3383.46
9660,2947,110,2,1066.09,0,2284.48
9661,2947,191,3,517.65,10,1497.49
9662,2948,108,2,1181.78,5,3643.93
9663,2948,87,4,641.13,0,4161.85
9664,2948,26,2,336.79,15,929.16
9665,2949,75,4,1010.82,0,4534.25
9666,2949,99,4,1297.46,0,5820.03
9667,2949,21,3,607.74,10,1840.15
9668,2950,116,4,1019.2,5,4996.12
9669,2950,175,4,517.1,15,2268.0
9670,2950,6,1,888.01,5,1088.26
9671,2951,67,4,817.87,20,2299.38
9672,2951,124,3,374.82,5,938.52
9673,2951,2,1,1018.28,5,849.9
9674,2952,136,3,125.45,0,392.48
9675,2952,197,4,1363.67,20,4550.76
9676,2953,36,2,237.73,0,417.73
9677,2953,153,3,132.04,0,348.02
9678,2953,110,4,1066.09,5,3559.22
9679,2953,115,2,836.07,0,1469.09
9680,2954,28,4,248.37,10,899.24
9681,2954,166,4,167.25,10,605.54
9682,2954,97,4,273.81,10,991.35
9683,2954,114,1,1003.67,0,1009.41
9684,2955,37,2,1384.43,0,2121.14
9685,2955,164,4,648.28,10,1787.86
9686,2955,94,3,381.8,0,877.46
9687,2955,89,3,668.33,15,1305.57
9688,2956,112,2,114.26,20,190.65
9689,2956,29,3,583.3,0,1824.9
9690,2956,76,2,1404.24,20,2343.07
9691,2956,181,4,834.67,5,3307.68
9692,2957,123,4,344.71,15,1741.28
9693,2957,87,1,641.13,20,762.03
9694,2957,73,3,852.19,0,3798.33
9695,2957,89,3,668.33,5,2829.9
9696,2958,169,3,1380.23,15,3670.43
9697,2958,193,2,120.38,15,213.42
9698,2958,16,1,539.35,5,534.34
9699,2959,166,2,167.25,5,223.01
9700,2959,83,1,1335.67,5,890.49
9701,2959,42,2,718.17,20,806.4
9702,2960,110,3,1066.09,5,4930.82
9703,2960,125,3,118.51,20,461.58
9704,2960,132,3,1081.72,20,4213.14
9705,2960,56,1,515.56,20,669.34
9706,2961,199,2,1421.91,20,2145.05
9707,2961,120,3,771.65,20,1746.13
9708,2961,105,4,769.01,20,2320.21
9709,2962,86,3,1358.95,5,2469.04
9710,2962,183,4,384.59,15,833.6
9711,2963,104,4,113.44,0,408.38
9712,2963,46,1,682.71,15,522.27
9713,2964,112,3,114.26,20,309.48
9714,2964,95,3,1327.36,10,4044.66
9715,2964,55,2,1476.41,20,2665.97
9716,2964,164,3,648.28,10,1975.4
9717,2965,109,3,583.94,20,1271.32
9718,2965,171,2,375.79,20,545.43
9719,2965,146,3,589.4,20,1283.21
9720,2965,134,4,1130.15,5,3895.79
9721,2966,16,4,539.35,5,1932.41
9722,2966,156,3,365.43,10,930.28
9723,2966,147,3,1262.35,0,3570.65
9724,2966,188,4,198.61,20,599.23
9725,2967,197,2,1363.67,0,2396.16
9726,2967,158,3,914.8,20,1928.92
9727,2967,77,1,1494.18,10,1181.47
9728,2968,19,3,1035.36,10,2935.25
9729,2968,92,1,199.89,20,167.91
9730,2969,100,2,1183.19,20,1839.02
9731,2969,38,3,738.02,15,1828.18
9732,2969,80,3,1252.28,0,3649.5
9733,2970,200,4,130.97,15,400.77
9734,2970,95,1,1327.36,5,1134.89
9735,2970,41,3,1467.2,10,3565.3
9736,2971,111,4,812.29,20,2673.59
9737,2971,98,4,1387.49,10,5137.68
9738,2971,60,1,1498.93,0,1541.76
9739,2971,13,1,1059.81,15,926.58
9740,2971,116,3,1019.2,0,3144.96
9741,2972,73,2,852.19,10,2279.0
9742,2972,6,4,888.01,0,5277.32
9743,2972,125,3,118.51,0,528.22
9744,2972,44,3,1135.35,0,5060.42
9745,2973,17,2,975.57,20,1471.72
9746,2973,128,2,336.07,5,602.05
9747,2973,13,1,1059.81,20,799.4
9748,2973,132,2,1081.72,10,1835.83
9749,2974,180,1,372.52,0,351.23
9750,2974,54,2,705.87,20,1064.86
9751,2975,12,3,1245.81,15,3794.03
9752,2975,17,3,975.57,15,2971.03
9753,2975,189,2,1049.15,20,2004.78
9754,2975,24,1,218.05,10,234.37
9755,2976,83,2,1335.67,20,2228.66
9756,2976,33,1,245.66,10,230.57
9757,2976,62,4,328.48,10,1233.21
9758,2976,124,4,374.82,10,1407.18
9759,2976,130,3,1204.11,15,3202.07
9760,2977,73,2,852.19,5,2849.72
9761,2977,35,3,454.68,15,2040.6
9762,2977,98,3,1387.49,0,7325.95
9763,2977,60,1,1498.93,5,2506.21
9764,2977,51,3,207.14,20,874.96
9765,2978,14,2,1477.98,10,4682.24
9766,2978,144,1,1104.6,5,1846.89
9767,2979,109,1,583.94,15,478.62
9768,2980,66,1,452.09,5,431.94
9769,2980,170,3,1240.34,20,2993.83
9770,2980,190,2,28.28,10,51.19
9771,2980,68,1,880.42,15,752.63
9772,2981,190,3,28.28,5,70.24
9773,2981,161,1,305.51,15,226.3
9774,2981,50,1,364.63,20,254.2
9775,2981,53,2,154.43,0,269.15
9776,2982,137,1,486.37,15,442.94
9777,2982,41,2,1467.2,20,2515.2
9778,2982,24,2,218.05,5,443.89
9779,2982,99,1,1297.46,20,1112.11
9780,2983,119,1,490.15,0,560.17
9781,2983,163,1,1196.38,5,1298.93
9782,2983,171,2,375.79,20,687.16
9783,2983,134,2,1130.15,15,2195.72
9784,2983,30,4,1456.91,0,6660.16
9785,2984,36,3,237.73,5,779.16
9786,2984,172,3,373.36,15,1094.88
9787,2984,92,3,199.89,10,620.66
9788,2984,116,1,1019.2,0,1172.08
9789,2985,175,4,517.1,5,1698.3
9790,2985,49,4,1359.08,5,4463.61
9791,2985,90,4,176.69,5,580.3
9792,2985,75,3,1010.82,0,2620.91
9793,2986,60,2,1498.93,0,2955.03
9794,2986,129,2,840.53,0,1657.04
9795,2986,180,4,372.52,10,1321.91
9796,2986,68,1,880.42,10,781.06
9797,2987,156,1,365.43,5,386.83
9798,2987,12,3,1245.81,15,3539.88
9799,2987,154,2,344.09,20,613.46
9800,2988,158,1,914.8,0,823.32
9801,2988,62,4,328.48,15,1005.15
9802,2988,88,2,1158.97,5,1981.84
9803,2988,61,2,1274.56,20,1835.37
9804,2988,148,2,50.18,15,76.78
9805,2989,82,3,164.34,20,396.67
9806,2989,56,1,515.56,5,492.58
9807,2989,195,3,186.49,20,450.13
9808,2990,134,2,1130.15,5,1644.97
9809,2990,158,3,914.8,20,1681.93
9810,2990,148,3,50.18,10,103.79
9811,2991,7,1,247.89,10,392.66
9812,2991,19,3,1035.36,10,4920.03
9813,2991,1,3,419.79,20,1773.19
9814,2991,175,3,517.1,15,2320.74
9815,2992,2,1,1018.28,10,1094.51
9816,2992,115,1,836.07,20,798.81
9817,2992,70,4,111.26,0,531.5
9818,2993,174,4,280.94,15,1140.78
9819,2993,35,3,454.68,20,1303.24
9820,2993,44,1,1135.35,5,1288.14
9821,2993,27,3,1136.12,10,3663.5
9822,2993,185,2,1110.52,20,2122.05
9823,2994,54,1,705.87,10,630.75
9824,2994,46,1,682.71,0,677.83
9825,2995,125,1,118.51,0,125.28
9826,2995,34,2,276.19,20,467.16
9827,2995,131,4,482.77,5,1939.36
9828,2996,115,1,836.07,5,856.67
9829,2996,84,4,429.82,5,1761.65
9830,2996,92,4,199.89,0,862.38
9831,2997,127,2,987.53,5,1836.1
9832,2997,196,1,1188.2,5,1104.6
9833,2997,156,2,365.43,10,643.68
9834,2997,110,1,1066.09,15,886.76
9835,2998,112,2,114.26,0,322.21
9836,2998,137,2,486.37,15,1165.83
9837,2998,160,3,1394.04,15,5012.27
9838,2999,54,3,705.87,10,3092.92
9839,2999,55,3,1476.41,20,5750.41
9840,3000,160,4,1394.04,10,8144.38
9841,3000,95,4,1327.36,5,8185.64
9842,3001,44,3,1135.35,20,2374.5
9843,3001,154,1,344.09,20,239.88
9844,3002,146,3,589.4,15,2439.11
9845,3002,78,3,405.15,5,1873.88
9846,3002,77,4,1494.18,15,8244.46
9847,3002,20,2,1166.24,15,3217.49
9848,3002,193,2,120.38,10,351.65
9849,3003,75,4,1010.82,10,5130.92
9850,3003,198,4,857.26,15,4109.7
9851,3003,131,4,482.77,20,2178.26
9852,3003,91,3,1253.55,10,4772.26
9853,3003,140,4,629.5,15,3017.82
9854,3004,83,3,1335.67,0,3978.39
9855,3004,31,4,180.68,15,609.92
9856,3004,144,4,1104.6,10,3948.16
9857,3004,105,3,769.01,0,2290.55
9858,3005,150,1,697.93,10,664.03
9859,3005,165,2,518.43,10,986.5
9860,3006,117,2,458.42,15,868.38
9861,3006,1,3,419.79,15,1192.8
9862,3006,80,4,1252.28,20,4465.27
9863,3007,187,3,547.71,15,1266.97
9864,3007,140,4,629.5,0,2284.19
9865,3007,13,4,1059.81,5,3653.32
9866,3008,47,1,41.34,10,44.43
9867,3008,130,1,1204.11,15,1222.34
9868,3008,96,2,1389.39,15,2820.86
9869,3009,162,1,1161.0,20,711.53
9870,3009,164,2,648.28,5,943.59
9871,3009,42,3,718.17,5,1567.98
9872,3010,197,2,1363.67,20,1390.94
9873,3010,199,1,1421.91,5,861.14
9874,3011,173,3,574.69,15,1216.85
9875,3011,185,2,1110.52,15,1567.62
9876,3011,73,4,852.19,5,2688.96
9877,3012,185,4,1110.52,10,4197.77
9878,3012,25,4,1123.05,0,4716.81
9879,3012,76,3,1404.24,0,4423.36
9880,3013,153,3,132.04,10,397.25
9881,3013,85,2,955.01,20,1702.65
9882,3014,162,3,1161.0,20,3327.76
9883,3014,59,1,1293.41,15,1313.0
9884,3014,85,3,955.01,5,3250.58
9885,3015,196,2,1188.2,5,1935.07
9886,3015,166,4,167.25,10,516.09
9887,3015,154,1,344.09,5,280.19
9888,3015,183,1,384.59,20,263.72
9889,3015,87,1,641.13,0,549.54
9890,3016,128,4,336.07,5,1222.33
9891,3016,171,1,375.79,0,359.68
9892,3016,78,1,405.15,10,349.01
9893,3017,109,1,583.94,0,753.28
9894,3017,62,3,328.48,0,1271.22
9895,3017,54,3,705.87,10,2458.55
9896,3017,7,4,247.89,0,1279.11
9897,3017,145,4,737.46,10,3424.76
9898,3018,181,4,834.67,10,2940.42
9899,3018,93,2,1458.57,10,2569.17
9900,3019,75,2,1010.82,0,1935.0
9901,3019,92,1,199.89,10,172.19
9902,3019,154,2,344.09,0,658.69
9903,3019,189,3,1049.15,0,3012.56
9904,3019,70,2,111.26,20,170.39
9905,3020,105,1,769.01,15,742.37
9906,3020,83,4,1335.67,5,5764.37
9907,3020,70,3,111.26,10,341.17
9908,3020,146,1,589.4,10,602.45
9909,3021,86,1,1358.95,20,939.62
9910,3021,31,2,180.68,15,265.47
9911,3021,156,3,365.43,15,805.38
9912,3022,1,1,419.79,15,426.15
9913,3022,114,1,1003.67,15,1018.87
9914,3022,149,3,50.38,0,180.5
9915,3022,98,2,1387.49,10,2982.71
9916,3023,44,2,1135.35,15,1750.87
9917,3023,139,3,105.7,10,258.89
9918,3023,68,3,880.42,20,1916.8
9919,3023,143,2,1132.68,15,1746.75
9920,3024,16,2,539.35,5,922.29
9921,3024,178,4,1039.01,20,2992.35
9922,3024,105,1,769.01,10,622.9
9923,3025,173,1,574.69,15,502.44
9924,3025,172,1,373.36,20,307.22
9925,3025,65,2,1493.18,15,2610.93
9926,3026,5,2,978.33,10,1771.06
9927,3026,3,1,638.66,5,610.19
9928,3026,44,1,1135.35,20,913.47
9929,3027,67,4,817.87,20,3888.39
9930,3027,94,1,381.8,10,510.52
9931,3027,151,4,325.37,5,1836.95
9932,3027,182,3,502.88,20,1793.13
9933,3028,50,4,364.63,5,1336.11
9934,3028,144,2,1104.6,15,1810.75
9935,3028,89,3,668.33,20,1546.71
9936,3029,178,2,1039.01,20,1591.17
9937,3029,185,4,1110.52,20,3401.36
9938,3029,69,4,1441.56,0,5519.12
9939,3029,152,1,424.6,20,325.12
9940,3029,22,1,1315.79,0,1259.4
9941,3030,60,3,1498.93,5,7518.63
9942,3030,122,2,1229.45,5,4111.28
9943,3031,61,3,1274.56,0,3987.55
9944,3031,43,4,1309.93,0,5464.28
9945,3032,195,4,186.49,20,682.02
9946,3032,196,4,1188.2,20,4345.42
9947,3032,26,4,336.79,5,1462.63
9948,3032,38,2,738.02,20,1349.52
9949,3033,158,1,914.8,5,1529.55
9950,3033,166,2,167.25,5,559.28
9951,3033,11,1,1459.94,20,2055.6
9952,3034,47,3,41.34,5,166.12
9953,3034,14,3,1477.98,0,6251.86
9954,3034,79,4,1320.11,20,5956.34
9955,3034,73,1,852.19,15,1021.35
9956,3034,133,3,674.41,20,2282.2
9957,3035,29,3,583.3,5,1709.9
9958,3035,195,3,186.49,20,460.36
9959,3035,9,1,576.09,0,592.55
9960,3036,162,2,1161.0,5,2158.63
9961,3036,48,3,20.71,0,60.8
9962,3036,131,4,482.77,0,1889.7
9963,3036,76,1,1404.24,20,1099.32
9964,3037,168,2,787.4,15,1520.24
9965,3037,58,4,425.03,10,1737.77
9966,3037,161,2,305.51,10,624.55
9967,3037,25,1,1123.05,5,1211.69
9968,3038,16,2,539.35,10,1081.78
9969,3038,88,1,1158.97,15,1097.71
9970,3038,190,2,28.28,5,59.87
9971,3038,171,2,375.79,10,753.73
9972,3038,122,1,1229.45,5,1301.46
9973,3039,42,1,718.17,10,650.05
9974,3039,195,2,186.49,20,300.09
9975,3039,13,4,1059.81,20,3410.77
9976,3040,95,2,1327.36,0,2503.02
9977,3040,74,1,1077.13,15,863.24
9978,3040,104,4,113.44,0,427.83
9979,3041,107,2,67.0,0,149.31
9980,3041,43,2,1309.93,10,2627.35
9981,3041,12,1,1245.81,15,1179.96
9982,3041,132,4,1081.72,15,4098.17
9983,3042,163,2,1196.38,15,3300.64
9984,3042,87,2,641.13,20,1664.74
9985,3042,171,2,375.79,0,1219.71
9986,3043,63,1,13.21,0,11.89
9987,3043,186,2,899.22,10,1456.74
9988,3043,86,3,1358.95,20,2935.33
9989,3043,12,4,1245.81,20,3587.93
9990,3044,149,1,50.38,20,39.44
9991,3044,84,3,429.82,20,1009.46
9992,3044,7,3,247.89,10,654.96
9993,3044,152,3,424.6,20,997.2
9994,3044,34,3,276.19,20,648.65
9995,3045,91,2,1253.55,0,2883.16
9996,3045,76,3,1404.24,15,4117.93
9997,3045,120,3,771.65,10,2395.97
9998,3046,174,2,280.94,20,462.35
9999,3046,28,3,248.37,20,613.12
10000,3046,115,1,836.07,10,773.96
10001,3046,93,4,1458.57,10,5400.88
10002,3046,106,1,181.86,10,168.35
10003,3047,79,3,1320.11,15,3342.24
10004,3047,108,3,1181.78,20,2816.01
10005,3047,178,1,1039.01,10,928.43
10006,3048,41,4,1467.2,10,5546.02
10007,3048,82,4,164.34,10,621.21
10008,3048,35,1,454.68,20,381.93
10009,3048,181,2,834.67,0,1752.81
10010,3049,22,3,1315.79,5,4125.0
10011,3049,122,1,1229.45,5,1284.78
10012,3049,143,1,1132.68,5,1183.65
10013,3050,180,3,372.52,10,1297.49
10014,3050,156,2,365.43,20,754.25
10015,3050,159,2,254.01,15,557.04
10016,3050,128,4,336.07,15,1474.0
10017,3051,34,1,276.19,10,216.61
10018,3051,192,3,721.82,5,1792.69
10019,3051,199,2,1421.91,10,2230.37
10020,3051,113,1,998.45,5,826.57
10021,3051,189,3,1049.15,0,2742.78
10022,3052,135,1,786.74,5,774.1
10023,3052,174,3,280.94,15,741.98
10024,3052,54,2,705.87,5,1389.05
10025,3052,71,2,1412.98,15,2487.85
10026,3053,12,4,1245.81,10,4805.27
10027,3053,114,2,1003.67,15,1828.11
10028,3053,77,1,1494.18,0,1600.91
10029,3053,18,4,374.77,5,1525.85
10030,3053,154,2,344.09,5,700.47
10031,3054,155,4,1424.92,15,4983.15
10032,3054,143,2,1132.68,5,2213.58
10033,3054,170,3,1240.34,5,3635.97
10034,3055,1,3,419.79,20,1129.83
10035,3055,136,2,125.45,15,239.16
10036,3056,175,4,517.1,5,1754.45
10037,3056,140,2,629.5,0,1124.11
10038,3056,46,3,682.71,10,1645.82
10039,3057,187,1,547.71,20,378.7
10040,3057,16,1,539.35,0,466.15
10041,3057,143,3,1132.68,5,2790.03
10042,3057,134,1,1130.15,15,830.26
10043,3057,89,2,668.33,10,1039.73
10044,3058,165,4,518.43,10,1946.33
10045,3058,1,2,419.79,5,831.78
10046,3059,151,3,325.37,5,880.94
10047,3059,191,3,517.65,5,1401.54
10048,3059,168,2,787.4,10,1346.45
10049,3059,82,4,164.34,0,624.49
10050,3060,114,3,1003.67,0,2860.46
10051,3060,33,2,245.66,5,443.42
10052,3060,161,3,305.51,5,827.17
10053,3060,4,3,762.98,5,2065.77
10054,3061,198,1,857.26,15,837.97
10055,3061,9,2,576.09,0,1325.01
10056,3061,7,4,247.89,5,1083.28
10057,3061,157,2,702.9,5,1535.84
10058,3062,59,4,1293.41,5,4844.74
10059,3062,1,3,419.79,10,1117.24
10060,3062,169,4,1380.23,20,4353.64
10061,3063,147,4,1262.35,0,4796.93
10062,3063,189,2,1049.15,0,1993.38
10063,3063,8,2,330.82,10,565.7
10064,3064,139,1,105.7,0,161.72
10065,3064,151,2,325.37,10,896.07
10066,3064,111,1,812.29,20,994.24
10067,3065,169,3,1380.23,10,3274.1
10068,3065,46,3,682.71,5,1709.46
10069,3065,121,1,432.84,15,323.24
10070,3065,196,4,1188.2,20,3340.54
10071,3065,42,1,718.17,10,567.87
10072,3066,139,1,105.7,0,92.11
10073,3066,54,4,705.87,15,2091.39
10074,3067,92,4,199.89,10,1167.81
10075,3067,28,1,248.37,0,403.07
10076,3067,110,1,1066.09,0,1730.11
10077,3068,76,2,1404.24,15,2114.38
10078,3068,6,4,888.01,15,2674.18
10079,3068,193,1,120.38,0,106.62
10080,3069,33,2,245.66,10,423.24
10081,3069,57,4,293.41,10,1011.01
10082,3069,25,1,1123.05,0,1074.92
10083,3069,100,1,1183.19,0,1132.48
10084,3070,106,3,181.86,15,407.43
10085,3070,193,3,120.38,5,301.42
10086,3070,138,4,354.58,5,1183.79
10087,3071,116,3,1019.2,10,4843.24
10088,3071,164,1,648.28,15,969.83
10089,3071,24,2,218.05,0,767.54
10090,3072,28,2,248.37,5,830.55
10091,3072,45,4,604.5,5,4042.9
10092,3072,152,4,424.6,5,2839.72
10093,3072,20,3,1166.24,0,6157.75
10094,3072,138,1,354.58,5,592.86
10095,3073,134,2,1130.15,0,2437.89
10096,3073,9,1,576.09,5,590.29
10097,3073,191,4,517.65,5,2121.63
10098,3074,7,4,247.89,15,699.85
10099,3074,93,3,1458.57,20,2906.72
10100,3074,10,2,1212.62,10,1812.43
10101,3075,40,2,1420.95,10,4150.8
10102,3075,148,3,50.18,15,207.66
10103,3076,194,3,1218.6,15,2796.69
10104,3076,181,4,834.67,5,2854.57
10105,3076,173,1,574.69,15,439.64
10106,3077,77,1,1494.18,5,2498.27
10107,3077,95,4,1327.36,10,8410.15
10108,3077,91,2,1253.55,10,3971.25
10109,3077,153,3,132.04,5,662.31
10110,3078,53,4,154.43,15,596.32
10111,3078,113,4,998.45,15,3855.44
10112,3078,41,2,1467.2,5,3166.01
10113,3078,66,4,452.09,15,1745.71
10114,3079,127,4,987.53,20,3611.54
10115,3079,78,1,405.15,10,416.73
10116,3079,165,3,518.43,10,1599.73
10117,3080,194,1,1218.6,10,1546.4
10118,3080,37,4,1384.43,10,7027.37
10119,3080,76,2,1404.24,10,3563.96
10120,3080,186,3,899.22,20,3042.96
10121,3080,44,4,1135.35,20,5122.7
10122,3081,70,4,111.26,0,397.36
10123,3081,59,4,1293.41,0,4619.32
10124,3082,49,4,1359.08,5,7672.98
10125,3082,75,1,1010.82,0,1501.79
10126,3082,193,4,120.38,0,715.4
10127,3082,131,1,482.77,10,645.53
10128,3083,88,3,1158.97,5,3539.0
10129,3083,61,1,1274.56,0,1365.6
10130,3083,145,3,737.46,10,2133.37
10131,3084,66,1,452.09,10,395.26
10132,3084,2,2,1018.28,15,1681.62
10133,3084,24,1,218.05,20,169.46
10134,3084,89,4,668.33,20,2077.55
10135,3085,132,2,1081.72,10,2225.25
10136,3086,192,2,721.82,15,1200.8
10137,3086,95,3,1327.36,10,3507.07
10138,3086,91,3,1253.55,20,2944.05
10139,3087,196,4,1188.2,10,4094.2
10140,3087,157,2,702.9,10,1211.0
10141,3087,115,3,836.07,5,2280.68
10142,3088,166,3,167.25,5,463.04
10143,3088,15,4,576.39,20,1791.75
10144,3088,188,2,198.61,15,327.99
10145,3088,197,3,1363.67,15,3378.01
10146,3089,150,3,697.93,0,2063.88
10147,3089,127,4,987.53,20,3114.95
10148,3089,173,4,574.69,15,1926.03
10149,3090,196,1,1188.2,10,1115.21
10150,3090,82,1,164.34,20,137.11
10151,3090,60,4,1498.93,15,5314.78
10152,3090,15,3,576.39,10,1622.95
10153,3090,195,1,186.49,0,194.48
10154,3091,155,3,1424.92,15,4339.49
10155,3091,57,4,293.41,0,1401.66
10156,3091,174,2,280.94,15,570.39
10157,3091,41,3,1467.2,5,4993.93
10158,3092,28,2,248.37,20,391.71
10159,3092,6,3,888.01,20,2100.78
10160,3092,3,4,638.66,5,2392.24
10161,3093,197,3,1363.67,15,3601.55
10162,3093,144,1,1104.6,10,1029.64
10163,3093,125,2,118.51,5,233.21
10164,3094,184,2,1116.89,15,2820.95
10165,3095,176,1,838.13,0,868.06
10166,3095,162,3,1161.0,10,3246.65
10167,3096,71,2,1412.98,20,2406.1
10168,3096,28,3,248.37,0,793.01
10169,3096,160,1,1394.04,5,1409.47
10170,3096,124,4,374.82,15,1356.31
10171,3097,4,2,762.98,5,2044.02
10172,3097,100,3,1183.19,0,5004.89
10173,3097,146,1,589.4,0,831.05
10174,3098,49,2,1359.08,15,2211.42
10175,3098,9,1,576.09,20,441.12
10176,3098,193,4,120.38,0,460.88
10177,3099,106,1,181.86,20,125.74
10178,3099,118,4,323.17,15,949.66
10179,3099,152,2,424.6,15,623.86
10180,3100,164,2,648.28,15,1637.37
10181,3100,28,3,248.37,20,885.62
10182,3100,107,2,67.0,15,169.22
10183,3101,13,1,1059.81,15,1585.48
10184,3101,22,4,1315.79,15,7873.69
10185,3101,12,3,1245.81,0,6577.88
10186,3102,177,4,1082.91,0,4610.1
10187,3103,56,3,515.56,15,1695.93
10188,3103,34,4,276.19,0,1425.14
10189,3104,97,3,273.81,5,1373.43
10190,3104,25,4,1123.05,0,7906.27
10191,3104,1,1,419.79,15,628.01
10192,3105,6,1,888.01,5,1369.06
10193,3105,26,2,336.79,5,1038.47
10194,3106,44,2,1135.35,20,1868.46
10195,3106,180,1,372.52,10,344.85
10196,3106,102,1,530.99,0,546.16
10197,3106,144,1,1104.6,0,1136.16
10198,3107,140,2,629.5,10,1003.6
10199,3107,18,1,374.77,0,331.94
10200,3107,188,4,198.61,15,598.1
10201,3107,97,4,273.81,20,776.06
10202,3108,123,1,344.71,10,327.97
10203,3108,17,3,975.57,0,3093.95
10204,3108,11,1,1459.94,15,1311.86
10205,3109,46,2,682.71,10,1193.77
10206,3109,144,1,1104.6,20,858.43
10207,3109,39,4,1212.09,10,4238.85
10208,3110,152,4,424.6,0,2598.55
10209,3110,85,4,955.01,15,4967.96
10210,3110,130,2,1204.11,0,3684.58
10211,3110,162,1,1161.0,15,1509.88
10212,3111,40,3,1420.95,10,5409.56
10213,3112,153,2,132.04,10,385.71
10214,3112,100,2,1183.19,0,3840.3
10215,3112,81,2,984.42,10,2875.63
10216,3112,84,3,429.82,20,1674.09
10217,3112,10,1,1212.62,10,1771.12
10218,3113,89,2,668.33,10,1357.66
10219,3113,159,2,254.01,10,516.0
10220,3113,85,2,955.01,15,1832.25
10221,3113,1,2,419.79,5,900.15
10222,3114,46,3,682.71,10,2067.15
10223,3114,59,4,1293.41,15,4931.59
10224,3114,30,1,1456.91,5,1552.13
10225,3114,169,2,1380.23,0,3095.66
10226,3114,119,2,490.15,0,1099.34
10227,3115,177,2,1082.91,0,2475.22
10228,3115,53,2,154.43,0,352.98
10229,3115,158,4,914.8,15,3554.65
10230,3116,188,3,198.61,20,473.26
10231,3116,119,2,490.15,5,924.63
10232,3116,72,4,69.22,20,219.92
10233,3117,50,1,364.63,0,591.74
10234,3118,77,4,1494.18,15,4935.06
10235,3118,157,4,702.9,15,2321.58
10236,3118,111,4,812.29,5,2998.51
10237,3118,59,4,1293.41,0,5025.82
10238,3118,9,2,576.09,20,895.41
10239,3119,167,1,695.01,0,610.62
10240,3119,80,3,1252.28,15,2805.55
10241,3119,157,1,702.9,15,524.92
10242,3119,154,3,344.09,20,725.54
10243,3120,66,3,452.09,10,1867.58
10244,3120,83,4,1335.67,10,7356.87
10245,3120,164,4,648.28,15,3372.35
10246,3121,31,4,180.68,0,815.64
10247,3121,63,3,13.21,5,42.49
10248,3121,177,3,1082.91,5,3483.1
10249,3121,163,4,1196.38,20,4320.64
10250,3122,55,4,1476.41,5,6171.39
10251,3122,163,2,1196.38,5,2500.43
10252,3122,45,4,604.5,15,2260.83
10253,3122,134,4,1130.15,10,4475.39
10254,3123,188,3,198.61,5,470.01
10255,3123,137,4,486.37,10,1453.9
10256,3123,162,3,1161.0,15,2458.31
10257,3124,88,1,1158.97,5,1085.29
10258,3124,161,1,305.51,0,301.15
